name,url,address,postcode
University of Aberdeen,https://www.ucas.com/explore/unis/3a023828/university-of-aberdeen?studyYear=current,"King's College, Aberdeen, AB24 3FX", AB24 3FX
Abertay University,https://www.ucas.com/explore/unis/1558119a/abertay-university?studyYear=current,"Kydd Building, Bell Street, Dundee, Tayside, DD1 1HG", DD1 1HG
Aberystwyth University,https://www.ucas.com/explore/unis/168d2cd8/aberystwyth-university?studyYear=current,"Penglais Campus, Penglais Campus, Aberystwyth, Ceredigion, SY23 3FB", SY23 3FB
ACM (The Academy of Contemporary Music),https://www.ucas.com/explore/unis/3d3a3bb5/acm-the-academy-of-contemporary-music?studyYear=current,"The Rodboro Building, Bridge Street,, Guildford, Surrey, GU1 4SB", GU1 4SB
Activate Learning,https://www.ucas.com/explore/unis/1630c359/activate-learning?studyYear=current,"Oxpens Road, Oxford, Oxfordshire, OX1 1SA", OX1 1SA
Al-Maktoum College of Higher Education,https://www.ucas.com/explore/unis/968ce5a3/al-maktoum-college-of-higher-education?studyYear=current,"124 Blackness Rd, Dundee, Angus, DD1 5PE", DD1 5PE
Amity University [IN] London,https://www.ucas.com/explore/unis/57f3e439/amity-university-in-london?studyYear=current,"24 Bedford Square,, London, WC1B 3HN", WC1B 3HN
Anglia Ruskin University,https://www.ucas.com/explore/unis/d890f3a3/anglia-ruskin-university?studyYear=current,"Cambridge, Chelmsford and Peterborough, Cambridgeshire & Essex, CB1 1PT / CM1 1SQ", CB1 1PT / CM1 1SQ
AECC University College,https://www.ucas.com/explore/unis/d920c4e2/aecc-university-college?studyYear=current,"13-15 Parkwood Road, Bournemouth, Dorset, BH5 2DF", BH5 2DF
Arts University Bournemouth,https://www.ucas.com/explore/unis/4e978513/arts-university-bournemouth?studyYear=current,"Wallisdown, Poole, Poole, Dorset, BH12 5HH", BH12 5HH
Arts University Plymouth,https://www.ucas.com/explore/unis/fd337b6e/arts-university-plymouth?studyYear=current,"Tavistock Place, Plymouth, Devon, PL4 8AT", PL4 8AT
ARU London,https://www.ucas.com/explore/unis/95371765/aru-london?studyYear=current,"19 Charterhouse Street, London, EC1N 6RA", EC1N 6RA
University Centre Askham Bryan,https://www.ucas.com/explore/unis/7d51ec43/university-centre-askham-bryan?studyYear=current,"Askham Bryan,, York, North Yorkshire, YO23 3FR", YO23 3FR
"Aston University, Birmingham",https://www.ucas.com/explore/unis/89c29ffe/aston-university-birmingham?studyYear=current,"Aston Triangle, Aston Triangle, Birmingham, West Midlands, B4 7ET", B4 7ET
Backstage Academy,https://www.ucas.com/explore/unis/a04f3f5e/backstage-academy?studyYear=current,"Unit 53 Langthwaite Business Park, South Kirby, South Kirby, Wakefield, West Yorkshire, WF9 3NR", WF9 3NR
Bangor University,https://www.ucas.com/explore/unis/7522cc92/bangor-university?studyYear=current,"Bangor University, College Road, Bangor, Gwynedd, LL57 2DG", LL57 2DG
Barnet and Southgate College,https://www.ucas.com/explore/unis/a24b2b81/barnet-and-southgate-college?studyYear=current,"Southgate Campus,
High Street, London, N14 6BS", N14 6BS
"Barnfield College, Luton",https://www.ucas.com/explore/unis/5f7d6526/barnfield-college-luton?studyYear=current,"New Bedford Road, Luton, Bedfordshire, LU2 7BF", LU2 7BF
Barnsley College Higher Education,https://www.ucas.com/explore/unis/4f52efe2/barnsley-college-higher-education?studyYear=current,"P O Box 266,Church Street, Barnsley, South Yorkshire, S70 2YW", S70 2YW
Bath Spa University,https://www.ucas.com/explore/unis/29a67da9/bath-spa-university?studyYear=current,"Newton Park
Newton St Loe, Bath, Somerset, BA2 9BN", BA2 9BN
University of Bath,https://www.ucas.com/explore/unis/295cc6a3/university-of-bath?studyYear=current,"University of BathClaverton Down, Claverton Down, Bath, Somerset, BA2 7AY", BA2 7AY
Bedford College Group,https://www.ucas.com/explore/unis/a6fa6f7f/bedford-college-group?studyYear=current,"Cauldwell Street, Bedford, Bedfordshire, MK42 9AH", MK42 9AH
University of Bedfordshire,https://www.ucas.com/explore/unis/3261960f/university-of-bedfordshire?studyYear=current,"University Square, Luton, Bedfordshire, LU1 3JU", LU1 3JU
BIMM Institute,https://www.ucas.com/explore/unis/5871db48/bimm-institute?studyYear=current,"38-42 Brunswick Street West, 38 - 42 Brunswick Street West, Hove, East Sussex, BN3 1EL", BN3 1EL
"Birkbeck, University of London",https://www.ucas.com/explore/unis/a5e9ffc8/birkbeck-university-of-london?studyYear=current,"Malet Street
Bloomsbury, Bloomsbury, London, WC1E 7HX", WC1E 7HX
Birmingham City University,https://www.ucas.com/explore/unis/24d90a06/birmingham-city-university?studyYear=current,"University House, 15 Bartholomew Row, Birmingham, B5 5JU", B5 5JU
University College Birmingham,https://www.ucas.com/explore/unis/b7599006/university-college-birmingham?studyYear=current,"Summer Row, Birmingham, West Midlands, B3 1JB", B3 1JB
University of Birmingham,https://www.ucas.com/explore/unis/1d61dc76/university-of-birmingham?studyYear=current,"External Relations, Edgbaston, Birmingham, B15 2TT", B15 2TT
Bishop Auckland College,https://www.ucas.com/explore/unis/ba61b32a/bishop-auckland-college?studyYear=current,"Woodhouse Lane, Bishop Auckland, County Durham, DL14 6JZ", DL14 6JZ
University Centre Bishop Burton,https://www.ucas.com/explore/unis/2519869b/university-centre-bishop-burton?studyYear=current,"University Centre Bishop Burton, York Road, Bishop Burton, Beverley, East Yorkshire, HU17 8QG", HU17 8QG
Bishop Grosseteste University,https://www.ucas.com/explore/unis/a734fa1a/bishop-grosseteste-university?studyYear=current,"Longdales Road, Lincoln, Lincolnshire, LN1 3DY", LN1 3DY
Blackburn College,https://www.ucas.com/explore/unis/c2fe0703/blackburn-college?studyYear=current,"St Pauls Street, Blackburn, Lancashire, BB2 1LH", BB2 1LH
Blackpool and the Fylde College,https://www.ucas.com/explore/unis/15d7c39f/blackpool-and-the-fylde-college?studyYear=current,"Bispham Campus,Ashfield Road, Bispham, Bispham, Blackpool, FY2 0HB", FY2 0HB
Bloomsbury Institute,https://www.ucas.com/explore/unis/898276b4/bloomsbury-institute?studyYear=current,"7 Bedford Square, 1 Malet Street, Bloomsbury, London, WC1B 3RA", WC1B 3RA
University of Bolton,https://www.ucas.com/explore/unis/88e1a042/university-of-bolton?studyYear=current,"Deane Road, Bolton, Greater Manchester, BL3 5AB", BL3 5AB
Bournemouth and Poole College,https://www.ucas.com/explore/unis/d4b5280f/bournemouth-and-poole-college?studyYear=current,"The Lansdowne, Meyrick Road, Bournemouth, Dorset, BH1 3JJ", BH1 3JJ
Bournemouth University,https://www.ucas.com/explore/unis/22e93c90/bournemouth-university?studyYear=current,"Talbot Campus, Fern Barrow, Fern Barrow, Poole, Dorset, BH12 5BB", BH12 5BB
BPP University,https://www.ucas.com/explore/unis/95d4242b/bpp-university?studyYear=current,"BPP House, Aldine Place, 142-144 Uxbridge Road, London, W12 8AA", W12 8AA
Bradford College,https://www.ucas.com/explore/unis/90e9d147/bradford-college?studyYear=current,"Great Horton Road, Bradford, West Yorkshire, BD7 1AY", BD7 1AY
University of Bradford,https://www.ucas.com/explore/unis/627021f2/university-of-bradford?studyYear=current,"Richmond Road, Bradford, West Yorkshire, BD7 1DP", BD7 1DP
Bridgend College,https://www.ucas.com/explore/unis/d849a737/bridgend-college?studyYear=current,"Cowbridge Road,, Bridgend, Mid Glamorgan, CF31 3DF", CF31 3DF
University Centre Somerset - Bridgwater & Taunton College,https://www.ucas.com/explore/unis/93e3e3b3/university-centre-somerset---bridgwater-taunton-college?studyYear=current,"Bath Road,, Bridgwater, Somerset, TA6 4PZ", TA6 4PZ
Brighton and Sussex Medical School,https://www.ucas.com/explore/unis/0bdd99ec/brighton-and-sussex-medical-school?studyYear=current,"University Of Brighton, The Checkland Building, Falmer, The Checkland Building, Brighton, East Sussex, BN1 9PH", BN1 9PH
University of Brighton,https://www.ucas.com/explore/unis/27ea792a/university-of-brighton?studyYear=current,"Registry, Mithras House, Lewes Road, Mithras House, Lewes Road, Brighton, East Sussex, BN2 4AT", BN2 4AT
City of Bristol College,https://www.ucas.com/explore/unis/692982bf/city-of-bristol-college?studyYear=current,"C/O Reception, College Green Centre,St George's Road, St George's Road, Bristol, Gloucestershire, BS1 5UA", BS1 5UA
University of Bristol,https://www.ucas.com/explore/unis/69690f14/university-of-bristol?studyYear=current,"Senate House, Tyndall Avenue, Tyndall Avenue, Bristol, Gloucestershire, BS8 1TH", BS8 1TH
"Bristol, University of the West of England",https://www.ucas.com/explore/unis/b79a4cbd/bristol-university-of-the-west-of-england?studyYear=current,"Admissions and International Development, Coldharbour Lane, Coldharbour Lane,, Bristol, Gloucestershire, BS16 1QY", BS16 1QY
British Academy of Jewellery,https://www.ucas.com/explore/unis/4cefe4e9/british-academy-of-jewellery?studyYear=current,"Morley House, 26-30 Holborn Viaduct, Holborn, EC1A 2AT", EC1A 2AT
British College of Osteopathic Medicine,https://www.ucas.com/explore/unis/98e33cb7/british-college-of-osteopathic-medicine?studyYear=current,"Lief House, 3 Sumpter Close120-122 Finchley Road, 120-122 Finchley Road, London, NW3 5HR", NW3 5HR
Brooklands College,https://www.ucas.com/explore/unis/88633636/brooklands-college?studyYear=current,"Heath Road, Weybridge, Surrey, KT13 8TT", KT13 8TT
Brunel University London,https://www.ucas.com/explore/unis/42121682/brunel-university-london?studyYear=current,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH", UB8 3PH
University of Buckingham,https://www.ucas.com/explore/unis/1386af38/university-of-buckingham?studyYear=current,"Yeomanry House, Hunter Street, Hunter Street, Buckingham, Buckinghamshire, MK18 1EG", MK18 1EG
Buckinghamshire New University,https://www.ucas.com/explore/unis/592fda96/buckinghamshire-new-university?studyYear=current,"Queen Alexandra Road, High Wycombe, Buckinghamshire, HP11 2JZ", HP11 2JZ
Burnley College,https://www.ucas.com/explore/unis/b0175104/burnley-college?studyYear=current,"Princess Way, Burnley, Lancashire, BB12 0AN", BB12 0AN
Bury College,https://www.ucas.com/explore/unis/74de5b4c/bury-college?studyYear=current,"Market St, Bury, BL9 0BG", BL9 0BG
Cambridge Regional College,https://www.ucas.com/explore/unis/3c88a10a/cambridge-regional-college?studyYear=current,"Kings Hedges Road,, Cambridge, Cambridgeshire, CB4 2QT", CB4 2QT
Cambridge School of Visual and Performing Arts,https://www.ucas.com/explore/unis/83b36cda/cambridge-school-of-visual-and-performing-arts?studyYear=current,"13-14 Round Church Street, Cambridge, Cambridgeshire, CB5 8AD", CB5 8AD
University of Cambridge,https://www.ucas.com/explore/unis/badc3603/university-of-cambridge?studyYear=current,"Cambridge Admissions Office
Student Services Centre
New Museums Site, Fitzwilliam House, Cambridge, Cambridge, CB2 3PT", CB2 3PT
Canterbury Christ Church University,https://www.ucas.com/explore/unis/24bec0e2/canterbury-christ-church-university?studyYear=current,"N Holmes Road, Canterbury, Kent, CT1 1QU", CT1 1QU
Cardiff and Vale College,https://www.ucas.com/explore/unis/6a3d68d5/cardiff-and-vale-college?studyYear=current,"City Centre Campus, Dumballs Road, Dumballs Road, Cardiff, CF10 5FE", CF10 5FE
Cardiff Metropolitan University,https://www.ucas.com/explore/unis/777de2ea/cardiff-metropolitan-university?studyYear=current,"Admissions Unit, Llandaff Campus, Llandaff Campus, Western Avenue, Cardiff, CF5 2YB", CF5 2YB
Cardiff University,https://www.ucas.com/explore/unis/e1c1ad69/cardiff-university?studyYear=current,"Registry, 2nd Floor, McKenzie House, 30-36 Newport Road, Cardiff, CF24 0DE", CF24 0DE
Central Film School London,https://www.ucas.com/explore/unis/016d384d/central-film-school-london?studyYear=current,"Universal House, 88-94 Wentworth Street, 88-94 Wentworth Street, London, E1 7SA", E1 7SA
University of Central Lancashire,https://www.ucas.com/explore/unis/6533bebc/university-of-central-lancashire?studyYear=current,"Admissions Office, Preston, Lancashire, PR1 2TQ", PR1 2TQ
University of Chester,https://www.ucas.com/explore/unis/09d21dac/university-of-chester?studyYear=current,"Parkgate Road, Chester, Cheshire, CH1 4BJ", CH1 4BJ
Chesterfield College,https://www.ucas.com/explore/unis/02675d55/chesterfield-college?studyYear=current,"Infirmary Road, Chesterfield, Derbyshire, S41 7NG", S41 7NG
Chichester College Group,https://www.ucas.com/explore/unis/52535f33/chichester-college-group?studyYear=current,"Westgate Fields, Chichester, West Sussex, PO19 1SB", PO19 1SB
University of Chichester,https://www.ucas.com/explore/unis/b1f140f3/university-of-chichester?studyYear=current,"Bishop Otter Campus, College Lane, College Lane, Chichester, West Sussex, PO19 6PE", PO19 6PE
City College Norwich (incorporating Easton College),https://www.ucas.com/explore/unis/e0a6cb6c/city-college-norwich-incorporating-easton-college?studyYear=current,"Ipswich Road, Norwich, Norfolk, NR2 2LJ", NR2 2LJ
"City, University of London",https://www.ucas.com/explore/unis/0e86a0cf/city-university-of-london?studyYear=current,"The Admissions Office, Northampton Square, Northampton Square, London, EC1V 0HB", EC1V 0HB
University Centre Colchester at Colchester Institute,https://www.ucas.com/explore/unis/c58b1306/university-centre-colchester-at-colchester-institute?studyYear=current,"Sheepen Road,, Colchester, Essex, CO3 3LL", CO3 3LL
Grwp Llandrillo Menai,https://www.ucas.com/explore/unis/12a66ed8/grwp-llandrillo-menai?studyYear=current,"Llandudno Rd, Rhos on Sea, Colwyn Bay, Clwyd, LL28 4HZ", LL28 4HZ
"College of Agriculture, Food and Rural Enterprise",https://www.ucas.com/explore/unis/eaafa9fa/college-of-agriculture-food-and-rural-enterprise?studyYear=current,"Greenmount Campus,, Muckamore, Antrim, Co Antrim, BT41 4PU", BT41 4PU
College of Esports,https://www.ucas.com/explore/unis/878ef093/college-of-esports?studyYear=current,"Lee Valley VeloPark, Abercombie Road,, Queen Elizabeth Olympic Park,, London, E20 3AB", E20 3AB
Condé Nast College of Fashion & Design,https://www.ucas.com/explore/unis/a435d80e/cond-nast-college-of-fashion-design?studyYear=current,"16-17 Greek Street,, London, W1D 4DR", W1D 4DR
Cornwall College,https://www.ucas.com/explore/unis/6fc7541d/cornwall-college?studyYear=current,"Cornwall College Camborne, Trevenson Road, Redruth, Cornwall, TR15 3RD", TR15 3RD
"Courtauld Institute of Art, University of London",https://www.ucas.com/explore/unis/6ec9c892/courtauld-institute-of-art-university-of-london?studyYear=current,"The Courtauld
Vernon Square
Penton Rise, Somerset House, Strand, London, London, WC1X 9EW", WC1X 9EW
Coventry University,https://www.ucas.com/explore/unis/dfed9a6a/coventry-university?studyYear=current,"Priory Street, Coventry, West Midlands, CV1 5FB", CV1 5FB
Cranfield University,https://www.ucas.com/explore/unis/2a9fba46/cranfield-university?studyYear=current,"Cranfield, Bedford, MK43 0AL", MK43 0AL
Craven College,https://www.ucas.com/explore/unis/aecda516/craven-college?studyYear=current,"Aireville Campus, Gargrave Road, Skipton, Skipton, North Yorkshire, BD23 1US", BD23 1US
University for the Creative Arts,https://www.ucas.com/explore/unis/1de3729b/university-for-the-creative-arts?studyYear=current,"UCA Farnham, Falkner Road, Farnham, Surrey, GU9 7DS", GU9 7DS
Croydon University Centre,https://www.ucas.com/explore/unis/ca2a0ff9/croydon-university-centre?studyYear=current,"College Road,
Croydon, London, CR9 1DX", CR9 1DX
University of Cumbria,https://www.ucas.com/explore/unis/ee20f1e0/university-of-cumbria?studyYear=current,"University of Cumbria, Fusehill Street, Carlisle, Cumbria, CA1 2HH", CA1 2HH
Dartington Trust,https://www.ucas.com/explore/unis/a5e3ae20/dartington-trust?studyYear=current,"Dartington Arts School, Lower Close, Totnes, TQ9 6ED", TQ9 6ED
De Montfort University,https://www.ucas.com/explore/unis/6d06ed34/de-montfort-university?studyYear=current,"The Gateway,, Leicester, Leicestershire, LE1 9BH", LE1 9BH
Derby College,https://www.ucas.com/explore/unis/1fd8988e/derby-college?studyYear=current,"The Roundhouse, Roundhouse Road, Pride Park, Pride Park, Derby, Derbyshire, DE24 8JE", DE24 8JE
University of Derby,https://www.ucas.com/explore/unis/008ac8a8/university-of-derby?studyYear=current,"Kedleston Road, Derby, Derbyshire, DE22 1GB", DE22 1GB
DN Colleges Group,https://www.ucas.com/explore/unis/a3e4c2d4/dn-colleges-group?studyYear=current,"Kingsway,, Scunthorpe, Lincolnshire, DN17 1AJ", DN17 1AJ
Dudley College,https://www.ucas.com/explore/unis/0299fcf2/dudley-college?studyYear=current,"The Broadway,, Dudley, West Midlands, DY1 4AS", DY1 4AS
University of Dundee,https://www.ucas.com/explore/unis/bfcb0d31/university-of-dundee?studyYear=current,"Nethergate, Dundee, Angus, DD1 4HN", DD1 4HN
Durham University,https://www.ucas.com/explore/unis/6e455568/durham-university?studyYear=current,"The Palatine Centre, Stockton Road, South Road,, Durham, County Durham, DH1 3LE", DH1 3LE
New College Durham,https://www.ucas.com/explore/unis/2daba510/new-college-durham?studyYear=current,"Framwellgate Moor Campus, Framwellgate, County Durham, DH1 5ES", DH1 5ES
University of East Anglia UEA,https://www.ucas.com/explore/unis/59590204/university-of-east-anglia-uea?studyYear=current,"Norwich Research Park, Norwich Research Park, Norwich, Norfolk, NR4 7TJ", NR4 7TJ
EKC Group,https://www.ucas.com/explore/unis/ae6f4d85/ekc-group?studyYear=current,"New Dover Road, Canterbury, Kent, CT1 3AJ", CT1 3AJ
University of East London,https://www.ucas.com/explore/unis/6d89f913/university-of-east-london?studyYear=current,"University Way, London, London, E16 2RD", E16 2RD
East Riding College,https://www.ucas.com/explore/unis/7837e9ef/east-riding-college?studyYear=current,"Flemingate Centre, 
Armstrong Way, Armstrong Way, Beverley, East Yorkshire, HU17 0GH", HU17 0GH
East Surrey College,https://www.ucas.com/explore/unis/d66b3801/east-surrey-college?studyYear=current,"Gatton Point,London Road, Claremont Road, Redhill, Surrey, RH1 2JT", RH1 2JT
East Sussex College,https://www.ucas.com/explore/unis/9597b298/east-sussex-college?studyYear=current,"East Sussex College Head Office, Eastbourne Campus, Cross Levels Way, Eastbourne, East Sussex, BN21 2UF", BN21 2UF
Edge Hill University,https://www.ucas.com/explore/unis/44f558c0/edge-hill-university?studyYear=current,"St Helens Road, Ormskirk, Lancashire, L39 4QP", L39 4QP
Edinburgh Napier University,https://www.ucas.com/explore/unis/dc3ccbfc/edinburgh-napier-university?studyYear=current,"Merchiston Campus
10 Colinton Road, Edinburgh, EH10 5DT", EH10 5DT
The University of Edinburgh,https://www.ucas.com/explore/unis/114bb2e7/the-university-of-edinburgh?studyYear=current,"Old College, South Bridge, Edinburgh, EH8 9YL", EH8 9YL
ESCP Business School,https://www.ucas.com/explore/unis/24524819/escp-business-school?studyYear=current,"527 Finchley Road, London, London, NW3 7BG", NW3 7BG
University of Essex,https://www.ucas.com/explore/unis/91f1f141/university-of-essex?studyYear=current,"Wivenhoe Park, Colchester, Essex, CO4 3SQ", CO4 3SQ
European School of Economics,https://www.ucas.com/explore/unis/ed93b6a5/european-school-of-economics?studyYear=current,"11-13 Mandeville Place, Marylebone, London, W1U 3AJ", W1U 3AJ
European School of Osteopathy,https://www.ucas.com/explore/unis/47691df6/european-school-of-osteopathy?studyYear=current,"Boxley House, The Street, Boxley, The Street, Boxley, Maidstone, Kent, ME14 3DZ", ME14 3DZ
Exeter College,https://www.ucas.com/explore/unis/1f21f18b/exeter-college?studyYear=current,"Greystone House,Hele Road, Exeter, Exeter, Devon, EX4 4JS", EX4 4JS
University of Exeter,https://www.ucas.com/explore/unis/91fd2fa0/university-of-exeter?studyYear=current,"Streatham Campus Northcote House,, Northcote House, The Queen's Drive, Exeter, Devon, EX4 4QJ", EX4 4QJ
Falmouth University,https://www.ucas.com/explore/unis/13fe6f4f/falmouth-university?studyYear=current,"Woodlane, Falmouth, Cornwall, Cornwall, TR11 4RH", TR11 4RH
University Centre Farnborough,https://www.ucas.com/explore/unis/56ce8405/university-centre-farnborough?studyYear=current,"Boundary Road, Farnborough, Hampshire, GU14 6SB", GU14 6SB
Fashion Retail Academy,https://www.ucas.com/explore/unis/9a25a2cc/fashion-retail-academy?studyYear=current,"15 Gresse Street,, London, London, W1T 1QL", W1T 1QL
Furness College,https://www.ucas.com/explore/unis/e1e76de4/furness-college?studyYear=current,"Channelside, Barrow-in-Furness, Cumbria, LA14 2PJ", LA14 2PJ
Futureworks,https://www.ucas.com/explore/unis/1018280f/futureworks?studyYear=current,"Riverside, New Bailey Street, Manchester, Greater Manchester, M3 5FS", M3 5FS
Gateshead College,https://www.ucas.com/explore/unis/2304d818/gateshead-college?studyYear=current,"Baltic Business Quarter, Quarryfield Road, Gateshead, Tyne and Wear, NE8 3BE", NE8 3BE
Glasgow Caledonian University,https://www.ucas.com/explore/unis/5cffcbbb/glasgow-caledonian-university?studyYear=current,"Cowcaddens Road, Glasgow, G4 0BA", G4 0BA
City of Glasgow College,https://www.ucas.com/explore/unis/dd2bb28c/city-of-glasgow-college?studyYear=current,"City Campus
190 Cathedral Street, Glasgow, G4 0RF", G4 0RF
Glasgow School of Art,https://www.ucas.com/explore/unis/a7656ba9/glasgow-school-of-art?studyYear=current,"167 Renfrew Street, Glasgow, Glasgow, G3 6RQ", G3 6RQ
