name,url,address,postcode
University of Glasgow,https://www.ucas.com/explore/unis/e4c66810/university-of-glasgow?studyYear=current,"University Avenue, Glasgow, G12 8QQ", G12 8QQ
Gloucestershire College,https://www.ucas.com/explore/unis/098e22b9/gloucestershire-college?studyYear=current,"Cheltenham Campus, Princess Elizabeth Way, Princess Elizabeth Way, Cheltenham, Gloucestershire, GL51 7SJ", GL51 7SJ
University of Gloucestershire,https://www.ucas.com/explore/unis/aa1a1601/university-of-gloucestershire?studyYear=current,"Park Campus, The Park, The Park, Cheltenham, Gloucestershire, GL50 2RH", GL50 2RH
"Glyndwr University, Wrexham",https://www.ucas.com/explore/unis/fdb6a3ab/glyndwr-university-wrexham?studyYear=current,"Mold Road, Mold Road, Wrexham, Denbighshire, LL11 2AW", LL11 2AW
"Goldsmiths, University of London",https://www.ucas.com/explore/unis/a8aae742/goldsmiths-university-of-london?studyYear=current,"8 Lewisham Way
New Cross, New Cross, London, SE14 6NW", SE14 6NW
Gower College Swansea,https://www.ucas.com/explore/unis/d36d615d/gower-college-swansea?studyYear=current,"Belgrave Road,Gorseinon, Swansea, Carmarthenshire, SA4 6RD", SA4 6RD
Greater Brighton Metropolitan College,https://www.ucas.com/explore/unis/f2f2652e/greater-brighton-metropolitan-college?studyYear=current,"Littlehampton Road,, Goring By Sea, Worthing, West Sussex, BN12 6NU", BN12 6NU
University of Greenwich,https://www.ucas.com/explore/unis/2c82b225/university-of-greenwich?studyYear=current,"Greenwich Campus, Old Royal Naval College, Old Royal Naval College, Park Row, Greenwich, London, SE10 9LS", SE10 9LS
Halesowen College,https://www.ucas.com/explore/unis/87fbf767/halesowen-college?studyYear=current,"Whittingham Road,, Halesowen, West Midlands, B63 3NA", B63 3NA
Harlow College,https://www.ucas.com/explore/unis/c9a6da19/harlow-college?studyYear=current,"Velizy Avenue,, Harlow, Essex, CM20 3LH", CM20 3LH
Harper Adams University,https://www.ucas.com/explore/unis/a249ae49/harper-adams-university?studyYear=current,"Edgmond, Newport, Shropshire, TF10 8NB", TF10 8NB
Harper and Keele Veterinary School,https://www.ucas.com/explore/unis/788cb34b/harper-and-keele-veterinary-school?studyYear=current,"Newport, Newport, Shropshire, TF10 8NB", TF10 8NB
Hartpury University,https://www.ucas.com/explore/unis/abf8e17f/hartpury-university?studyYear=current,"Hartpury University and Hartpury College, Hartpury House, Hartpury, Gloucestershire, GL19 3BE", GL19 3BE
Havant and South Downs College,https://www.ucas.com/explore/unis/3ed8539f/havant-and-south-downs-college?studyYear=current,"College Road,Hampshire, Waterlooville, Hampshire, PO7 8AA", PO7 8AA
New City College (incorporating Havering College),https://www.ucas.com/explore/unis/9bca8f42/new-city-college-incorporating-havering-college?studyYear=current,"Ardleigh Green Road, Hornchurch, Essex, RM11 2LL", RM11 2LL
Haybridge Alliance School Centred Initial Teacher Training,https://www.ucas.com/explore/unis/e9d03a65/haybridge-alliance-school-centred-initial-teacher-training?studyYear=current,"Haybridge High School and Sixth Form, Brake Lane,, Hagley, Worcestershire, DY8 2XS", DY8 2XS
HCUC,https://www.ucas.com/explore/unis/25f59ca8/hcuc?studyYear=current,"Park Road,, Uxbridge, Middlesex, UB8 1NQ", UB8 1NQ
Heart of Worcestershire College,https://www.ucas.com/explore/unis/48a4bc2c/heart-of-worcestershire-college?studyYear=current,"Redditch Campus, Peakman Street, Bromsgrove, Redditch, Worcestershire, B98 8DW", B98 8DW
Hereford College of Arts,https://www.ucas.com/explore/unis/ebb4f05e/hereford-college-of-arts?studyYear=current,"Folly Lane, Hereford, Herefordshire, HR1 1LT", HR1 1LT
Heriot-Watt University,https://www.ucas.com/explore/unis/5c658fd1/heriot-watt-university?studyYear=current,"Edinburgh Campus, Edinburgh, EH14 4AS", EH14 4AS
Hertford Regional College,https://www.ucas.com/explore/unis/73efa26e/hertford-regional-college?studyYear=current,"London Road, Ware, Hertfordshire, SG12 9JF", SG12 9JF
University of Hertfordshire,https://www.ucas.com/explore/unis/e2cc6194/university-of-hertfordshire?studyYear=current,"University Admissions Service, College Lane, College Lane, Hatfield, Hertfordshire, AL10 9AB", AL10 9AB
University of the Highlands and Islands (UHI),https://www.ucas.com/explore/unis/c1c7b933/university-of-the-highlands-and-islands-uhi?studyYear=current,"University of the Highlands and Islands (UHI), Ness Walk, Highlands and Islands, Moray and Perth, Highland, IV3 5SQ", IV3 5SQ
Hopwood Hall College,https://www.ucas.com/explore/unis/32bce31b/hopwood-hall-college?studyYear=current,"Rochdale Road, Middleton, Middleton, Greater Manchester, M24 6XH", M24 6XH
University of Huddersfield,https://www.ucas.com/explore/unis/c666f13c/university-of-huddersfield?studyYear=current,"Queensgate,, Huddersfield, West Yorkshire, HD1 3DH", HD1 3DH
Hugh Baird College,https://www.ucas.com/explore/unis/1231e6ce/hugh-baird-college?studyYear=current,"Balliol Road, Bootle, Merseyside, L20 7EW", L20 7EW
Hull College,https://www.ucas.com/explore/unis/cbb9695b/hull-college?studyYear=current,"Queens Gardens,, Hull, East Yorkshire, HU1 3DG", HU1 3DG
Hull York Medical School,https://www.ucas.com/explore/unis/6a15243b/hull-york-medical-school?studyYear=current,"The University Of York, Heslington, Heslington, York, North Yorkshire, YO10 5DD", YO10 5DD
University of Hull,https://www.ucas.com/explore/unis/ac1fb4b5/university-of-hull?studyYear=current,"Admissions Office, Cottingham Road, Cottingham Road, Hull, East Yorkshire, HU6 7RX", HU6 7RX
Hult International Business School,https://www.ucas.com/explore/unis/31d5869a/hult-international-business-school?studyYear=current,"1 Education Street, Cambridge, Massachusetts, 02141", 02141
Imperial College London,https://www.ucas.com/explore/unis/52087408/imperial-college-london?studyYear=current,"Kensington, London, SW7 2AZ", SW7 2AZ
Institute of Contemporary Music Performance,https://www.ucas.com/explore/unis/b829718a/institute-of-contemporary-music-performance?studyYear=current,"1b Dyne Road, 1A Dyne Road, London, NW6 7XG", NW6 7XG
Islamic College for Advanced Studies,https://www.ucas.com/explore/unis/dd033310/islamic-college-for-advanced-studies?studyYear=current,"133 High Road, Willesden, Willesden, London, NW10 2SW", NW10 2SW
Istituto Marangoni London,https://www.ucas.com/explore/unis/23aec7b0/istituto-marangoni-london?studyYear=current,"30 Fashion Street, London, E1 6PX", E1 6PX
Keele University,https://www.ucas.com/explore/unis/5e07e833/keele-university?studyYear=current,"Keele University, Keele, Newcastle-under-Lyme, Staffordshire, ST5 5BG", ST5 5BG
Kent and Medway Medical School,https://www.ucas.com/explore/unis/99fa626a/kent-and-medway-medical-school?studyYear=current,Kent,Kent
University of Kent,https://www.ucas.com/explore/unis/aa22c216/university-of-kent?studyYear=current,"Giles Lane, Canterbury, Kent, CT2 7NR", CT2 7NR
"King's College London, University of London",https://www.ucas.com/explore/unis/5fd4b1cc/king-s-college-london-university-of-london?studyYear=current,"Strand, London, WC2R 2LS", WC2R 2LS
Kingston Maurward College,https://www.ucas.com/explore/unis/58bbc794/kingston-maurward-college?studyYear=current,"FAO Learning Resources Centre,, Dorchester, Dorset, DT2 8PY", DT2 8PY
Kingston University,https://www.ucas.com/explore/unis/4d6287f3/kingston-university?studyYear=current,"Finance Department, Kingston University, 2nd Floor Main Building, Penrhyn Road, Kingston upon Thames, KT1 2EE, London, KT2 6TN", KT2 6TN
KLC School of Design,https://www.ucas.com/explore/unis/eb187029/klc-school-of-design?studyYear=current,"5th Floor Design Centre East, Design Centre Chelsea Harbour, London, London, SW10 0XF", SW10 0XF
Lancaster University,https://www.ucas.com/explore/unis/058545dd/lancaster-university?studyYear=current,"Lancaster University, University House, Bailrigg, Lancashire, LA1 4YW", LA1 4YW
The University of Law,https://www.ucas.com/explore/unis/6cadf6e5/the-university-of-law?studyYear=current,"Braboeuf Manor Portsmouth Road, St Catherines, St Catherines, Guildford, Surrey, GU3 1HA", GU3 1HA
LCCM,https://www.ucas.com/explore/unis/b79f887e/lccm?studyYear=current,"241 Union Street, London, SE1 0LR", SE1 0LR
Leeds Arts University,https://www.ucas.com/explore/unis/272be5f0/leeds-arts-university?studyYear=current,"Blenheim Walk, Leeds, West Yorkshire, LS2 9AQ", LS2 9AQ
Leeds Beckett University,https://www.ucas.com/explore/unis/059b84a8/leeds-beckett-university?studyYear=current,"City Campus, Leeds, West Yorkshire, LS1 3HE", LS1 3HE
"University Centre Leeds, Leeds City College",https://www.ucas.com/explore/unis/fe767449/university-centre-leeds-leeds-city-college?studyYear=current,"University Centre Leeds, Park Lane, Park Lane, Leeds, West Yorkshire, LS3 1AA", LS3 1AA
Leeds Conservatoire,https://www.ucas.com/explore/unis/74edaea7/leeds-conservatoire?studyYear=current,"3 Quarry Hill, Leeds, West Yorkshire, LS2 7PD", LS2 7PD
Leeds Trinity University,https://www.ucas.com/explore/unis/10bb36d7/leeds-trinity-university?studyYear=current,"Brownberrie Lane, Horsforth, Horsforth, Leeds, West Yorkshire, LS18 5HD", LS18 5HD
University of Leeds,https://www.ucas.com/explore/unis/b03b9d06/university-of-leeds?studyYear=current,"Woodhouse Lane, Leeds, West Yorkshire, LS2 9JT", LS2 9JT
Leicester College,https://www.ucas.com/explore/unis/082a9246/leicester-college?studyYear=current,"Grafton Place, St John's Street, Leicester, Leicestershire, LE1 3WL", LE1 3WL
University of Leicester,https://www.ucas.com/explore/unis/edaad69a/university-of-leicester?studyYear=current,"Admissions Office, 
1.080 Fielding Johnson Building, Leicester, Leicestershire, LE1 9HN", LE1 9HN
Lincoln College,https://www.ucas.com/explore/unis/d680310d/lincoln-college?studyYear=current,"Monks Road, Lincoln, Lincoln, Lincolnshire, LN2 5HQ", LN2 5HQ
University of Lincoln,https://www.ucas.com/explore/unis/970c6a07/university-of-lincoln?studyYear=current,"Admissions & Customer Services, Brayford Pool, Brayford Pool, Lincoln, Lincolnshire, LN6 7TS", LN6 7TS
City of Liverpool College University Centre,https://www.ucas.com/explore/unis/bf0964d9/city-of-liverpool-college-university-centre?studyYear=current,"The Learning Exchange,Roscoe Street, Liverpool, Merseyside, L1 9DW", L1 9DW
Liverpool Hope University,https://www.ucas.com/explore/unis/78c33534/liverpool-hope-university?studyYear=current,"Hope Park Campus, Taggart Avenue, Liverpool, Liverpool, Merseyside, L16 9JD", L16 9JD
Liverpool Institute for Performing Arts,https://www.ucas.com/explore/unis/0097ca6a/liverpool-institute-for-performing-arts?studyYear=current,"Mount Street, Liverpool, Merseyside, L1 9HF", L1 9HF
Liverpool John Moores University,https://www.ucas.com/explore/unis/b4d790d4/liverpool-john-moores-university?studyYear=current,"Rodney House, 70 Mount Pleasant, Hatton Garden, Liverpool, Merseyside, L3 5UX", L3 5UX
University of Liverpool,https://www.ucas.com/explore/unis/9a2e99c3/university-of-liverpool?studyYear=current,"Brownlow Hill, Liverpool, Merseyside, L69 7ZX", L69 7ZX
LMA,https://www.ucas.com/explore/unis/812e7c31/lma?studyYear=current,"Atrium B, Broadcast Centre, 10 East Bay Lane, London, E15 2GW", E15 2GW
"London Business School, University of London",https://www.ucas.com/explore/unis/32d682dc/london-business-school-university-of-london?studyYear=current,"Regent's Park, Westminster, NW1 4SA", NW1 4SA
London College,https://www.ucas.com/explore/unis/f0896af7/london-college?studyYear=current,"680 Bath Road,Cranford, Hounslow, Greater London, TW5 9QX", TW5 9QX
London College of Contemporary Arts,https://www.ucas.com/explore/unis/d9ea977d/london-college-of-contemporary-arts?studyYear=current,"Sceptre Court, 40 Tower Hill, London, EC3N 4DX", EC3N 4DX
London Film Academy,https://www.ucas.com/explore/unis/436d2160/london-film-academy?studyYear=current,"The Old Church, 52a Walham Grove, 52a Walham Grove, London, SW6 1QR", SW6 1QR
The London Institute of Banking & Finance,https://www.ucas.com/explore/unis/96faf64f/the-london-institute-of-banking-finance?studyYear=current,"Ifs School Of Finance, 8th Floor, Peninsular House, 8Th Floor, Peninsular House, 36 Monument Street, London, EC3R 8LJ", EC3R 8LJ
London Metropolitan University,https://www.ucas.com/explore/unis/36dc6feb/london-metropolitan-university?studyYear=current,"166-220 Holloway Road, London, London, N7 8DB", N7 8DB
"London School of Economics and Political Science, University of London",https://www.ucas.com/explore/unis/25fe3db7/london-school-of-economics-and-political-science-university-of-london?studyYear=current,"Houghton Street,, London, London, WC2A 2AE", WC2A 2AE
London School of Management Education,https://www.ucas.com/explore/unis/6ac2c56a/london-school-of-management-education?studyYear=current,"509-511 Cranbrook Road,, Gants Hill,, Essex, IG2 6EY", IG2 6EY
London South Bank University,https://www.ucas.com/explore/unis/b8a3b6cb/london-south-bank-university?studyYear=current,"103 Borough Road, London, SE1 0AA", SE1 0AA
London South East Colleges (Bromley College),https://www.ucas.com/explore/unis/aba77858/london-south-east-colleges-bromley-college?studyYear=current,"Rookery Lane, Bromley Common, Bromley, Greater London, BR2 8HE", BR2 8HE
Loughborough College,https://www.ucas.com/explore/unis/f838c19c/loughborough-college?studyYear=current,"Radmoor Road, Loughborough, Leicestershire, LE11 3BT", LE11 3BT
Loughborough University,https://www.ucas.com/explore/unis/b935bbb7/loughborough-university?studyYear=current,"Epinal Way, Loughborough, Leicestershire, LE11 3TU", LE11 3TU
Manchester Metropolitan University,https://www.ucas.com/explore/unis/bb9bf30f/manchester-metropolitan-university?studyYear=current,"Academic Division, All Saints, All Saints, Manchester, Greater Manchester, M15 6BH", M15 6BH
University of Manchester,https://www.ucas.com/explore/unis/01b03c44/university-of-manchester?studyYear=current,"Samuel Alexander Building, Oxford Road, Manchester, Greater Manchester, M13 9PL", M13 9PL
McTimoney College of Chiropractic,https://www.ucas.com/explore/unis/bc261a05/mctimoney-college-of-chiropractic?studyYear=current,"82e High Street,, Wallingford, Oxfordshire, OX10 0BS", OX10 0BS
Medway School of Pharmacy,https://www.ucas.com/explore/unis/e53c5903/medway-school-of-pharmacy?studyYear=current,"Anson Building, Central Avenue, Chatham Maritime, Gillingham, Kent, ME4 4TB", ME4 4TB
Met Film School,https://www.ucas.com/explore/unis/fa347416/met-film-school?studyYear=current,"Ealing Studios, Ealing Green, Ealing Green, London, W5 5EP", W5 5EP
Middlesbrough College,https://www.ucas.com/explore/unis/44c02f19/middlesbrough-college?studyYear=current,"Dock Street, Middlehaven, Middlesbrough, North Yorkshire, TS2 1AD", TS2 1AD
Middlesex University,https://www.ucas.com/explore/unis/5692045c/middlesex-university?studyYear=current,"Hendon Campus, The Burroughs, London, London, NW4 4BT", NW4 4BT
Moulton College,https://www.ucas.com/explore/unis/15cba371/moulton-college?studyYear=current,"West Street, Moulton, Moulton, Northampton, Northamptonshire, NN3 7RR", NN3 7RR
University Centre Myerscough,https://www.ucas.com/explore/unis/7d269cca/university-centre-myerscough?studyYear=current,"Myerscough Hall,Bilsborrow, Bilsborrow, Preston, Lancashire, PR3 0RY", PR3 0RY
National Film and Television School,https://www.ucas.com/explore/unis/e0e252b0/national-film-and-television-school?studyYear=current,"Beaconsfield Studios, Station Road, Beaconsfield, Buckinghamshire, HP9 1LG", HP9 1LG
Nazarene Theological College,https://www.ucas.com/explore/unis/a30c9a10/nazarene-theological-college?studyYear=current,"Dene Road, Didsbury, Didsbury, Greater Manchester, M20 2GU", M20 2GU
New College of the Humanities,https://www.ucas.com/explore/unis/77bfcfb8/new-college-of-the-humanities?studyYear=current,"Devon House, St Katharine's Way, London, E1W 1JP", E1W 1JP
New Model Institute for Technology and Engineering,https://www.ucas.com/explore/unis/a524ae42/new-model-institute-for-technology-and-engineering?studyYear=current,"Gardner Hall, Venns Lane, Venns Lane, Hereford, Herefordshire, HR1 1DT", HR1 1DT
Newbold College,https://www.ucas.com/explore/unis/41110e8a/newbold-college?studyYear=current,"St Mark's Road, Binfield, Bracknell, RG42 4AN", RG42 4AN
Newcastle College University Centre,https://www.ucas.com/explore/unis/6783d4af/newcastle-college-university-centre?studyYear=current,"Rye Hill Campus,Scotswood Road, Scotswood Road, Newcastle upon Tyne, Tyne And Wear, NE4 7SA", NE4 7SA
Newcastle University,https://www.ucas.com/explore/unis/9528a5b4/newcastle-university?studyYear=current,"Marketing & Communications Directorate, Newcastle University, King's Gate, Newcastle upon Tyne, Tyne And Wear, NE1 7RU", NE1 7RU
"Newman University, Birmingham",https://www.ucas.com/explore/unis/11ac4ef6/newman-university-birmingham?studyYear=current,"Genners Lane, Bartley Green, Birmingham, West Midlands, B32 3NT", B32 3NT
Norland,https://www.ucas.com/explore/unis/881106e7/norland?studyYear=current,"York Place, London Road, London Road, Bath, Somerset, BA1 6AE", BA1 6AE
North Kent College,https://www.ucas.com/explore/unis/aad4cda5/north-kent-college?studyYear=current,"Oakfield Lane, Dartford, Kent, DA1 2JT", DA1 2JT
North Warwickshire and South Leicestershire College,https://www.ucas.com/explore/unis/ca9f4d85/north-warwickshire-and-south-leicestershire-college?studyYear=current,"Hinckley Road,, Nuneaton, Warwickshire, CV11 6BH", CV11 6BH
University of Northampton,https://www.ucas.com/explore/unis/1f6ba907/university-of-northampton?studyYear=current,"Waterside Campus, University Drive, Northampton, Northamptonshire, NN1 5PH", NN1 5PH
The Northern School of Art,https://www.ucas.com/explore/unis/590e6636/the-northern-school-of-art?studyYear=current,"Green Lane,Linthorpe, Middlesbrough, North Yorkshire, TS5 7RJ", TS5 7RJ
"Northumbria University, Newcastle",https://www.ucas.com/explore/unis/408b9be4/northumbria-university-newcastle?studyYear=current,"Sutherland Building,College Street, Ellison Place, Newcastle upon Tyne, Tyne and Wear, NE1 8ST", NE1 8ST
Norwich University of the Arts,https://www.ucas.com/explore/unis/bd68226f/norwich-university-of-the-arts?studyYear=current,"Francis House, 3-7 Redwell Street, 3-7 Redwell Street, Norwich, Norfolk, NR2 4SN", NR2 4SN
Nottingham Trent University,https://www.ucas.com/explore/unis/9698b0cc/nottingham-trent-university?studyYear=current,"Dryden Building, Burton Street, Burton Street, Nottingham, Nottinghamshire, NG1 4BU", NG1 4BU
Nottingham College,https://www.ucas.com/explore/unis/319ba5b1/nottingham-college?studyYear=current,"Adams Building, Stoney Street, The Lace Market, Stoney Street, Nottingham, Nottinghamshire, NG1 1NG", NG1 1NG
University of Nottingham,https://www.ucas.com/explore/unis/79f42328/university-of-nottingham?studyYear=current,"University Park, Nottingham, Nottinghamshire, NG7 2RD", NG7 2RD
NPTC Group,https://www.ucas.com/explore/unis/d1045d7f/nptc-group?studyYear=current,"Neath Campus, Dwr-Y-Felin Road, Dwr-Y-Felin Road, Neath, West Glamorgan, SA10 7RF", SA10 7RF
Oaklands College,https://www.ucas.com/explore/unis/8c7662bf/oaklands-college?studyYear=current,"St Albans Campus, Hatfield Road, St Albans, Hertfordshire, AL4 0JA", AL4 0JA
University Campus Oldham,https://www.ucas.com/explore/unis/d2e1adfe/university-campus-oldham?studyYear=current,"Rochdale Road,, Oldham, Greater Manchester, OL9 6AA", OL9 6AA
Oxford Brookes University,https://www.ucas.com/explore/unis/d422b186/oxford-brookes-university?studyYear=current,"Gipsy Lane Campus, Headington, Headington, Oxford, Oxfordshire, OX3 0BP", OX3 0BP
University of Oxford,https://www.ucas.com/explore/unis/351374e0/university-of-oxford?studyYear=current,"Undergraduate Admissions Office, Wellington Square, University Of Oxford, Oxford, Oxfordshire, OX1 2JD", OX1 2JD
Pearson College London (including Escape Studios),https://www.ucas.com/explore/unis/c615f773/pearson-college-london-including-escape-studios?studyYear=current,"190 High Holborn, London, WC1V 7BH", WC1V 7BH
Pembrokeshire College,https://www.ucas.com/explore/unis/45f12136/pembrokeshire-college?studyYear=current,"Merlin's Bridge, Haverfordwest, Pembrokeshire, SA61 1SZ", SA61 1SZ
Peter Symonds' College,https://www.ucas.com/explore/unis/5986cf35/peter-symonds-college?studyYear=current,"Owens Road,, Winchester, Hampshire, SO22 6RX", SO22 6RX
University Centre Peterborough,https://www.ucas.com/explore/unis/7ca2e52f/university-centre-peterborough?studyYear=current,"Park Cresent, Peterborough, Cambridgeshire, PE1 4DZ", PE1 4DZ
Petroc,https://www.ucas.com/explore/unis/fba7f8e7/petroc?studyYear=current,"Barnstaple Campus, Old Sticklepath Hill, Barnstaple, Barnstaple, Devon, EX31 2BQ", EX31 2BQ
Plumpton College,https://www.ucas.com/explore/unis/be7280d5/plumpton-college?studyYear=current,"Ditchling Road,, Nr Lewes, East Sussex, BN7 3AE", BN7 3AE
Plymouth Marjon University,https://www.ucas.com/explore/unis/a3bf2ac2/plymouth-marjon-university?studyYear=current,"Derriford Road, Plymouth, Plymouth, Devon, PL6 8BH", PL6 8BH
University of Plymouth,https://www.ucas.com/explore/unis/250ab332/university-of-plymouth?studyYear=current,"Registry, Drake Circus, Drake Circus, Plymouth, Devon, PL4 8AA", PL4 8AA
